relative_path,artifact_type,paper_section,source_description_sanitized,contains_generated_text,contains_scores,contains_third_party_text,notes
ARTIFACT_LICENSE.md,license_note,artifact bundle,release metadata,no,no,no,artifact license note
SOURCE_NOTES_SANITIZED.md,source_notes,artifact bundle,sanitized provenance notes,no,no,no,
main_sgha/final_project_families/bandits_final_project_families.json,sgha_final_family_json,main SGHA,main bandits SGHA run,yes,no,yes,sanitized final project families
main_sgha/formal_problem_statements/bandits_formal_problem_formulations.jsonl,formal_problem_jsonl,main SGHA,main bandits SGHA run,yes,no,yes,stage 10 formal problem statements
main_sgha/final_project_families/bandits_final_report_polished.md,final_report,main SGHA,main bandits SGHA run,yes,no,yes,sanitized final polished report
main_sgha/final_project_families/bandits_final_report_quality_audit.md,quality_audit,main SGHA,main bandits SGHA run,yes,no,no,sanitized report quality audit
main_sgha/final_project_families/in_context_learning_final_project_families.json,sgha_final_family_json,main SGHA,main in_context_learning SGHA run,yes,no,yes,sanitized final project families
main_sgha/formal_problem_statements/in_context_learning_formal_problem_formulations.jsonl,formal_problem_jsonl,main SGHA,main in_context_learning SGHA run,yes,no,yes,stage 10 formal problem statements
main_sgha/final_project_families/in_context_learning_final_report_polished.md,final_report,main SGHA,main in_context_learning SGHA run,yes,no,yes,sanitized final polished report
main_sgha/final_project_families/in_context_learning_final_report_quality_audit.md,quality_audit,main SGHA,main in_context_learning SGHA run,yes,no,no,sanitized report quality audit
main_sgha/final_project_families/reasoning_models_test_time_compute_final_project_families.json,sgha_final_family_json,main SGHA,main reasoning_models_test_time_compute SGHA run,yes,no,yes,sanitized final project families
main_sgha/formal_problem_statements/reasoning_models_test_time_compute_formal_problem_formulations.jsonl,formal_problem_jsonl,main SGHA,main reasoning_models_test_time_compute SGHA run,yes,no,yes,stage 10 formal problem statements
main_sgha/final_project_families/reasoning_models_test_time_compute_final_report_polished.md,final_report,main SGHA,main reasoning_models_test_time_compute SGHA run,yes,no,yes,sanitized final polished report
main_sgha/final_project_families/reasoning_models_test_time_compute_final_report_quality_audit.md,quality_audit,main SGHA,main reasoning_models_test_time_compute SGHA run,yes,no,no,sanitized report quality audit
main_sgha/final_project_families/offline_reinforcement_learning_arxiv_final_project_families.json,sgha_final_family_json,main SGHA,main offline_reinforcement_learning_arxiv SGHA run,yes,no,yes,sanitized final project families
main_sgha/formal_problem_statements/offline_reinforcement_learning_arxiv_formal_problem_formulations.jsonl,formal_problem_jsonl,main SGHA,main offline_reinforcement_learning_arxiv SGHA run,yes,no,yes,stage 10 formal problem statements
main_sgha/final_project_families/offline_reinforcement_learning_arxiv_final_report_polished.md,final_report,main SGHA,main offline_reinforcement_learning_arxiv SGHA run,yes,no,yes,sanitized final polished report
main_sgha/final_project_families/offline_reinforcement_learning_arxiv_final_report_quality_audit.md,quality_audit,main SGHA,main offline_reinforcement_learning_arxiv SGHA run,yes,no,no,sanitized report quality audit
main_sgha/final_project_families/uncertainty_calibration_conformal_prediction_arxiv_final_project_families.json,sgha_final_family_json,main SGHA,main uncertainty_calibration_conformal_prediction_arxiv SGHA run,yes,no,yes,sanitized final project families
main_sgha/formal_problem_statements/uncertainty_calibration_conformal_prediction_arxiv_formal_problem_formulations.jsonl,formal_problem_jsonl,main SGHA,main uncertainty_calibration_conformal_prediction_arxiv SGHA run,yes,no,yes,stage 10 formal problem statements
main_sgha/final_project_families/uncertainty_calibration_conformal_prediction_arxiv_final_report_polished.md,final_report,main SGHA,main uncertainty_calibration_conformal_prediction_arxiv SGHA run,yes,no,yes,sanitized final polished report
main_sgha/final_project_families/uncertainty_calibration_conformal_prediction_arxiv_final_report_quality_audit.md,quality_audit,main SGHA,main uncertainty_calibration_conformal_prediction_arxiv SGHA run,yes,no,no,sanitized report quality audit
main_sgha/pipeline_counts/table_1_sgha_pipeline_yield.csv,pipeline_count_table,main SGHA,coauthor results packet,no,yes,no,paper-ready count or status table
main_sgha/pipeline_counts/table_a1_full_pipeline_counts.csv,pipeline_count_table,main SGHA,coauthor results packet,no,yes,no,paper-ready count or status table
main_sgha/pipeline_counts/table_3_structural_artifacts.csv,pipeline_count_table,main SGHA,coauthor results packet,no,yes,no,paper-ready count or status table
main_sgha/pipeline_counts/RESULTS_STATUS_MATRIX.csv,pipeline_count_table,main SGHA,coauthor results packet,no,yes,no,paper-ready count or status table
tables/csv/table_1_sgha_pipeline_yield.csv,paper_table_csv,paper tables,coauthor results packet,no,yes,no,paper-ready CSV table
